DATE,agu,dur,mty,mva,mxo,slt,tij,vaq
2017-03-31,0,1,0,1,0,1,1,0
2017-04-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0
2017-04-02,0.667,0.333,0.667,0.667,0.333,0.333,1,0
2017-04-04,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25
2017-04-05,0.4,0.4,0.6,0.6,0.6,0.2,0.8,0.4
2017-04-06,0.333,0.5,0.5,0.667,0.5,0.333,0.667,0.5
2017-04-07,0.429,0.571,0.429,0.714,0.429,0.333,0.667,0.429
2017-04-08,0.5,0.5,0.5,0.75,0.375,0.429,0.571,0.375
2017-04-09,0.556,0.556,0.444,0.667,0.333,0.444,0.556,0.444
2017-04-11,0.5,0.5,0.5,0.7,0.4,0.5,0.6,0.5
2017-04-12,0.545,0.455,0.545,0.636,0.455,0.545,0.636,0.545
2017-04-13,0.583,0.5,0.583,0.583,0.5,0.5,0.667,0.583
2017-04-14,0.538,0.538,0.615,0.538,0.538,0.462,0.615,0.615
2017-04-15,0.571,0.5,0.643,0.571,0.5,0.429,0.571,0.643
2017-04-16,0.533,0.533,0.667,0.533,0.533,0.429,0.6,0.667
2017-04-18,0.563,0.471,0.688,0.563,0.533,0.4,0.625,0.625
2017-04-19,0.529,0.5,0.688,0.563,0.529,0.438,0.647,0.647
2017-04-20,0.5,0.5,0.688,0.556,0.556,0.471,0.667,0.667
2017-04-21,0.526,0.5,0.706,0.526,0.526,0.5,0.684,0.684
2017-04-22,0.55,0.526,0.667,0.55,0.55,0.526,0.7,0.7
2017-04-23,0.524,0.524,0.632,0.524,0.571,0.5,0.667,0.667
2017-04-25,0.5,0.5,0.65,0.545,0.545,0.524,0.682,0.636
2017-04-26,0.478,0.478,0.667,0.565,0.565,0.5,0.696,0.609
2017-04-27,0.458,0.458,0.682,0.542,0.542,0.522,0.708,0.625
2017-04-28,0.44,0.44,0.652,0.56,0.56,0.542,0.68,0.64
2017-04-29,0.462,0.423,0.667,0.538,0.577,0.52,0.654,0.654
2017-04-30,0.481,0.407,0.68,0.519,0.556,0.5,0.667,0.667
2017-05-02,0.464,0.393,0.692,0.536,0.571,0.481,0.679,0.643
2017-05-03,0.448,0.379,0.704,0.552,0.552,0.5,0.69,0.621
2017-05-04,0.433,0.367,0.714,0.567,0.567,0.483,0.7,0.6
2017-05-05,0.452,0.355,0.69,0.581,0.548,0.467,0.71,0.613
2017-05-06,0.469,0.344,0.7,0.563,0.531,0.452,0.719,0.625
2017-05-07,0.485,0.333,0.71,0.545,0.515,0.452,0.719,0.636
2017-05-09,0.471,0.324,0.719,0.559,0.5,0.469,0.727,0.618
2017-05-10,0.486,0.314,0.727,0.571,0.514,0.455,0.706,0.6
2017-05-11,0.5,0.333,0.735,0.556,0.528,0.441,0.686,0.583
2017-05-12,0.514,0.324,0.743,0.568,0.514,0.441,0.686,0.568
2017-05-13,0.5,0.316,0.75,0.579,0.526,0.429,0.694,0.553
2017-05-14,0.487,0.308,0.757,0.564,0.538,0.405,0.711,0.564
2017-05-16,0.475,0.325,0.737,0.55,0.55,0.395,0.692,0.575
2017-05-17,0.488,0.341,0.718,0.537,0.561,0.385,0.675,0.561
2017-05-18,0.5,0.333,0.725,0.524,0.571,0.4,0.659,0.571
2017-05-19,0.512,0.349,0.732,0.535,0.558,0.39,0.667,0.558
2017-05-20,0.523,0.364,0.738,0.545,0.568,0.405,0.651,0.545
2017-05-21,0.533,0.378,0.744,0.545,0.556,0.395,0.659,0.533
2017-05-23,0.522,0.37,0.75,0.556,0.543,0.386,0.644,0.522
2017-05-24,0.532,0.383,0.756,0.565,0.543,0.4,0.644,0.532
2017-05-25,0.521,0.396,0.739,0.574,0.542,0.413,0.638,0.542
2017-05-26,0.531,0.408,0.745,0.563,0.531,0.426,0.646,0.551
2017-05-27,0.52,0.4,0.75,0.571,0.54,0.438,0.633,0.56
2017-05-28,0.529,0.412,0.735,0.58,0.529,0.429,0.64,0.569
2017-05-30,0.519,0.423,0.72,0.588,0.519,0.44,0.627,0.577
2017-05-31,0.528,0.415,0.725,0.577,0.528,0.431,0.635,0.566
2017-06-01,0.519,0.426,0.712,0.585,0.519,0.442,0.623,0.574
2017-06-02,0.527,0.418,0.698,0.574,0.527,0.453,0.63,0.564
2017-06-03,0.536,0.429,0.685,0.582,0.518,0.444,0.618,0.571
2017-06-04,0.526,0.439,0.691,0.589,0.526,0.436,0.607,0.561
2017-06-06,0.534,0.448,0.679,0.579,0.517,0.446,0.596,0.569
2017-06-07,0.542,0.458,0.684,0.569,0.508,0.439,0.603,0.559
2017-06-08,0.533,0.45,0.69,0.576,0.517,0.431,0.61,0.55
2017-06-09,0.541,0.443,0.678,0.583,0.508,0.424,0.617,0.557
2017-06-10,0.548,0.435,0.667,0.59,0.516,0.417,0.623,0.548
2017-06-11,0.54,0.429,0.672,0.597,0.524,0.41,0.629,0.54
2017-06-13,0.547,0.438,0.677,0.587,0.516,0.403,0.635,0.531
2017-06-14,0.538,0.431,0.667,0.594,0.523,0.413,0.625,0.538
2017-06-15,0.545,0.424,0.672,0.585,0.515,0.422,0.631,0.53
2017-06-20,0.552,0.433,0.677,0.591,0.507,0.422,0.636,0.522
2017-06-21,0.544,0.441,0.667,0.597,0.515,0.422,0.642,0.529
2017-06-22,0.551,0.449,0.672,0.588,0.522,0.424,0.647,0.536
2017-06-23,0.543,0.457,0.676,0.594,0.514,0.418,0.652,0.543
2017-06-24,0.549,0.451,0.667,0.586,0.507,0.418,0.657,0.535
2017-06-25,0.556,0.4444,0.6714,0.5775,0.5139,0.4118,0.6479,0.5278
2017-06-27,0.548,0.4384,0.6761,0.5833,0.5205,0.4143,0.6528,0.5278
2017-06-28,0.554,0.4324,0.6806,0.589,0.5205,0.4085,0.6575,0.5342
2017-06-29,0.547,0.4324,0.6849,0.5946,0.5135,0.4167,0.6622,0.52
2017-06-30,0.539,0.4324,0.6849,0.6,0.52,0.411,0.6533,0.52
2017-07-01,0.545,0.4211,0.6933,0.6053,0.5263,0.4054,0.6579,0.5263
2017-07-02,0.551,0.4286,0.6974,0.6053,0.5325,0.4133,0.6623,0.5263
2017-07-04,0.557,0.4231,0.6883,0.6104,0.5256,0.4079,0.6667,0.5325
